product,brand,category,calories,protein,sugar,fat,fiber
Fit Granola,FitLife,Cereals,420,18,12,12,9
Protein Bar Chocolate,ProMax,Sweets,230,20,4,8,3
Light Yogurt,FreshCo,Dairy,58,6,7,0,0
High Protein Milk,StrongFit,Dairy,80,12,5,1,0
Diet Tuna Can,BlueSea,Seafood,132,29,0,1,0
Zero Sugar Cola,ColaZero,Beverages,1,0,0,0,0
Oatmeal Organic,NatureFarm,Cereals,350,13,1,7,10
Protein Chips BBQ,MuscleSnack,Snacks,150,10,2,4,2
Light Cheese,Fresho,Dairy,50,8,1,2,0
Healthy Peanut Butter,HealthNut,Spreads,580,25,6,46,8
Fit Ice Cream,FitLife,Sweets,110,8,3,2,1
High Protein Bread,ProteinWorld,Bakery,290,22,4,5,8
Light Mayonnaise,FreshCo,Condiments,90,0,1,8,0
Protein Cookie,MuscleSnack,Sweets,320,22,10,14,3
Light Chocolate Milk,FreshCo,Beverages,80,5,8,2,0
Protein Pudding,ProMax,Dessert,140,15,3,4,1
Fit Granola Bar,FitLife,Cereals,180,12,6,5,3
Diet Ice Tea,ColaZero,Beverages,5,0,0,0,0
Protein Yogurt,StrongFit,Dairy,98,15,5,0,0
Low Sugar Jam,NatureFarm,Spreads,40,0,3,0,1
Healthy Almond Milk,NatureFarm,Beverages,27,1,0,2,1
Light Breakfast Biscuit,Fresho,Bakery,210,5,10,7,2
Protein Pizza,ProteinWorld,Snacks,450,30,6,15,5
Diet Ketchup,FreshCo,Condiments,14,0,2,0,0
High Protein Cereal,ProMax,Cereals,380,24,5,6,7
Fit Smoothie Berry,HealthNut,Beverages,70,6,10,1,2
Zero Sugar Energy Drink,ColaZero,Beverages,3,0,0,0,0
Protein Wrap,StrongFit,Bakery,250,20,3,6,4
Diet Chocolate Spread,HealthNut,Spreads,85,1,1,7,2
Healthy Lentil Chips,NatureFarm,Snacks,130,9,1,3,5
